Date,Open,High,Low,Close,Adj Close,Volume
2016-12-08,179.336007,180.925201,178.802399,180.252399,167.119828,2928400
2016-12-09,180.553993,181.980806,180.287198,181.528406,168.302803,2707900
2016-12-12,180.960000,183.280000,178.988003,182.305605,169.023396,4250600
2016-12-13,184.556007,185.681208,179.660806,181.725605,168.485664,5650400
2016-12-14,181.226795,181.389194,178.848792,179.185201,166.130334,3640200
2016-12-15,178.558792,180.078406,177.549598,178.373205,165.377491,2889300
2016-12-16,178.500806,180.960000,177.642399,179.220000,166.162619,5888300
2016-12-19,179.985605,182.236007,179.881208,181.168792,167.969420,3002800
2016-12-20,182.073608,183.152399,180.901997,181.412399,168.195274,2270100
2016-12-21,181.760402,183.860000,181.713993,182.676795,169.367593,2326000
2016-12-22,183.860000,184.428406,181.250000,182.653608,169.346035,3958500
2016-12-23,183.593205,183.593205,181.551594,183.059598,169.722464,2135800
2016-12-27,183.755605,183.836795,182.015605,182.676795,169.367593,1858700
2016-12-28,182.259194,182.526007,180.971594,181.076007,167.883397,1810400
2016-12-29,180.960000,181.830000,179.985605,180.600402,167.442414,1804000
2016-12-30,181.528406,181.876392,179.753608,180.588792,167.431652,2027700
2017-01-03,181.308003,182.282399,180.043608,182.085201,168.819047,3426100
2017-01-04,183.059598,184.706795,183.059598,183.999194,170.593615,3189800
2017-01-05,183.755605,185.251997,182.583993,184.103608,170.690418,2796000
2017-01-06,184.416795,185.205605,183.152399,184.556007,171.109859,2426000
2017-01-09,184.440000,184.718406,183.477198,183.651208,170.270993,2839400
2017-01-10,184.393608,185.530402,183.941208,184.521208,171.077610,2988300
2017-01-11,185.066392,185.251997,183.604799,184.903993,171.432463,2416500
2017-01-12,184.613993,184.625605,181.737198,183.616392,170.238708,3020500
2017-01-13,184.138406,185.112802,183.674395,184.242802,170.819488,2435400
2017-01-17,183.511997,184.486392,182.386795,182.897198,169.571872,2758800
2017-01-18,182.758003,184.498003,181.830000,183.651208,170.270993,2087000
2017-01-19,184.289194,185.449194,183.175605,184.440000,171.002294,3144000
2017-01-20,185.379598,185.948003,183.546795,185.054799,171.572294,3384500
2017-01-23,184.370402,185.020000,182.456392,183.094395,169.754714,3931200
2017-01-24,183.952802,186.678792,183.094395,186.238003,172.669316,3927500
2017-01-25,189.764395,195.633993,189.358406,194.137601,179.993357,7480000
2017-01-26,194.010000,197.200000,194.010000,196.179194,181.886233,5436800
2017-01-27,196.283608,196.968003,193.731594,194.531997,180.359025,4883200
2017-01-30,192.467198,192.548406,190.031208,192.061208,178.068249,5456300
2017-01-31,191.353608,191.516007,189.335201,189.567198,175.755965,5350700
2017-02-01,190.530000,192.339598,189.219194,190.205201,176.347453,3138000
2017-02-02,189.335201,190.205201,186.551208,188.221594,174.508385,3791700
2017-02-03,189.068406,189.729598,188.279598,188.383993,174.658960,2981700
2017-02-06,188.407198,190.332802,188.360806,190.216795,176.358179,3110500
2017-02-07,191.400000,194.207198,191.249194,193.140000,179.068433,4243200
2017-02-08,191.400000,191.678406,189.880402,190.019598,177.690845,3041600
2017-02-09,191.017198,191.504395,190.309598,190.564799,178.200645,3451100
2017-02-10,191.690000,193.081997,190.785201,192.826795,180.315872,2689700
2017-02-13,193.081997,196.121208,192.966007,194.914799,182.268380,3765000
2017-02-14,194.531997,195.808003,193.975201,195.460000,182.778218,2580300
2017-02-15,195.367198,197.141997,195.286007,196.388003,183.646040,4033200
2017-02-16,196.898406,198.139598,195.750000,198.139598,185.283999,3070100
2017-02-17,197.675605,200.970000,197.663993,200.343608,187.344991,4982900
2017-02-21,201.747198,204.357198,201.468792,203.649598,190.436473,4231700
2017-02-22,202.976795,203.870000,201.851594,203.417601,190.219556,2832100
2017-02-23,204.125201,205.320000,203.811997,205.157601,191.846629,3502600
2017-02-24,205.030000,207.408003,204.276007,205.830402,192.475800,4197200
2017-02-27,206.480000,208.660806,205.958003,208.138792,194.634463,2892600
2017-02-28,209.194395,211.038792,208.417198,209.066795,195.502180,4785100
2017-03-01,210.946007,214.368003,210.911208,213.335605,199.494033,5461800
2017-03-02,213.440000,215.423608,212.245201,212.268406,198.496097,4909000
2017-03-03,212.268406,212.952802,210.481997,211.328792,197.617460,3917500
2017-03-06,210.423993,211.468003,209.298792,209.878792,196.261518,4244000
2017-03-07,209.542399,212.094395,209.519194,211.143205,197.443891,2452000
2017-03-08,211.583993,211.920402,210.528406,210.818406,197.140156,2321700
2017-03-09,210.458792,211.804395,208.312802,209.461208,195.871034,3100500
2017-03-10,211.003993,211.085201,206.387198,207.291997,193.842556,4595600
2017-03-13,205.505605,207.860402,205.401208,207.698003,194.222208,3499000
2017-03-14,207.106392,208.440402,206.143608,207.326795,193.875107,2346700
2017-03-15,207.640000,207.918406,206.445201,207.303608,193.853442,3569000
2017-03-16,208.591208,208.800000,206.062399,206.700402,193.289336,3100700
2017-03-17,206.839598,209.240806,206.677198,208.916007,195.361216,5037400
2017-03-20,208.916007,208.973993,207.802399,208.092399,194.591009,2062200
2017-03-21,208.788406,209.090000,203.580000,204.113608,190.870410,3239600
2017-03-22,204.113608,205.436007,203.580000,205.296795,191.976813,2505700
2017-03-23,205.714395,206.306007,204.844395,205.621594,192.280532,2006400
2017-03-24,205.146007,205.934799,202.733205,203.951208,190.718543,2386800
2017-03-27,202.269194,204.670402,201.550000,204.276007,191.022260,2750700
2017-03-28,204.496392,206.108792,203.000000,205.737601,192.389052,2412600
2017-03-29,205.783993,206.468406,205.285201,206.050806,192.681901,1640600
2017-03-30,205.610000,207.048406,205.575201,206.456795,193.061535,1737200
2017-03-31,206.503205,206.688792,205.099598,205.157601,191.846629,2032700
2017-04-03,205.412802,206.166795,203.580000,204.913993,191.618827,2934800
2017-04-04,205.180806,207.396392,205.041594,207.291997,193.842556,2326500
2017-04-05,207.640000,209.008792,205.192399,205.412802,192.085299,2567200
2017-04-06,205.969598,206.735201,205.459194,205.749194,192.399884,2343600
2017-04-07,206.932399,207.744395,205.621594,207.466007,194.005257,2806900
2017-04-10,207.640000,208.765201,205.876795,205.969598,192.605950,2309300
2017-04-11,205.900000,207.176007,205.273608,207.141208,193.701521,2266300
2017-04-12,206.770000,206.770000,204.090402,204.218003,190.968026,2922700
2017-04-13,203.858406,205.180806,203.649598,203.719194,190.501573,2024100
2017-04-17,203.974395,207.732802,203.753993,207.663205,194.189692,2450200
2017-04-18,207.164395,208.765201,205.459194,206.306007,192.920571,2960200
2017-04-19,207.025201,208.683993,206.665605,206.943993,193.517138,2124500
2017-04-20,207.338406,208.591208,206.886007,207.988003,194.493428,2335200
2017-04-21,208.127198,209.878792,208.127198,209.240806,195.664915,3146600
2017-04-24,210.830000,211.653608,210.667601,211.189598,197.487274,3141900
2017-04-25,211.734799,213.266007,211.734799,212.871594,199.060131,3735400
2017-04-26,211.479598,212.280000,208.927601,210.783608,197.107622,4471600
2017-04-27,211.804395,213.161594,211.804395,212.535201,198.745563,3129100
2017-04-28,212.767198,214.518792,212.303205,214.402802,200.492006,2181600
2017-05-01,213.706795,214.008406,210.888003,211.572399,197.845226,3516700
2017-05-02,211.746392,213.335605,211.734799,212.790402,198.984215,1979800
2017-05-03,212.801997,213.150000,211.410000,212.732399,198.930000,2983200
2017-05-04,212.662802,213.730000,211.328792,212.361208,198.582881,2289300
2017-05-05,212.465605,214.681208,212.465605,214.611594,200.687240,2636900
2017-05-08,215.040806,216.212399,214.600000,215.783205,201.782828,1963400
2017-05-09,215.887601,217.163608,215.818003,216.815605,202.748250,3004000
2017-05-10,214.762399,215.353993,206.688792,212.488792,200.223317,7060100
2017-05-11,212.163993,213.822802,211.317198,213.370402,201.054058,2883800
2017-05-12,213.103608,213.416795,211.850806,212.570000,200.299870,3479200
2017-05-15,212.628003,213.567601,211.444799,211.572399,199.359813,3365000
2017-05-16,211.966795,212.453993,211.166392,211.931997,199.698683,2156100
2017-05-17,211.931997,211.931997,207.268792,207.384799,195.413945,2535700
2017-05-18,207.036795,207.060000,203.545201,205.783993,193.905551,3118100
2017-05-19,206.166795,210.447198,205.053205,209.681594,197.578165,4038900
2017-05-22,213.184799,214.971208,211.723205,213.057198,200.758925,2946800
2017-05-23,213.440000,213.973608,212.117601,212.848406,200.562188,2123800
2017-05-24,212.813608,215.063993,212.813608,214.890000,202.485951,2424700
2017-05-25,215.330806,217.407198,215.284395,217.001208,204.475276,2363300
2017-05-26,216.606795,217.627601,216.073205,216.444395,203.950607,1735800
2017-05-30,216.641594,217.407198,215.980402,216.780806,204.267599,2231600
2017-05-31,217.349194,218.381594,216.595201,217.650806,205.087401,5186700
2017-06-01,217.395605,217.975605,214.054799,217.291208,204.748513,2870200
2017-06-02,217.871208,222.371997,217.673993,220.666795,207.929292,3034300
2017-06-05,220.481208,221.258406,219.019598,219.181997,206.530180,2522100
2017-06-06,218.555605,219.077601,216.560402,216.630000,204.125484,2725000
2017-06-07,216.746007,218.706392,216.212399,218.196007,205.601097,2383500
2017-06-08,218.196007,221.641208,217.731997,220.318792,207.601343,2340300
2017-06-09,220.400000,221.548406,219.530000,220.434799,207.710676,3344900
2017-06-12,220.748003,221.014799,218.138003,220.400000,207.677879,2730100
2017-06-13,220.458003,222.209598,219.646007,221.664395,208.869279,1882700
2017-06-14,221.618003,224.320806,221.351208,223.160806,210.279312,2210000
2017-06-15,222.058792,226.838003,221.989194,226.721997,213.634968,2894100
2017-06-16,227.371594,229.621997,227.139598,227.870402,214.717070,6939100
2017-06-19,229.540806,231.385201,228.520000,230.932802,217.602696,2726400
2017-06-20,230.550000,233.438406,230.039598,230.062802,216.782930,3077400
2017-06-21,231.512802,231.663608,229.169598,231.037198,217.701092,3151100
2017-06-22,231.130000,232.475605,231.048792,231.350402,217.996190,3339300
2017-06-23,231.141594,234.726007,230.468792,234.586795,221.045774,4310100
2017-06-26,235.213205,237.092399,231.930402,231.976795,218.586437,3077600
2017-06-27,231.768003,233.067198,230.712399,230.712399,217.395073,2296900
2017-06-28,231.420000,233.101997,231.188003,231.559194,218.192945,2096800
2017-06-29,231.559194,231.721594,227.881997,229.053608,215.831951,2428900
2017-06-30,230.260000,231.350402,228.972399,229.390000,216.148945,2225600
2017-07-03,229.761208,231.350402,229.390000,230.364395,217.067107,1511200
2017-07-05,231.188003,234.482399,230.677601,234.099598,220.586702,2716700
2017-07-06,233.902399,234.888406,232.904799,233.716795,220.226007,2737400
2017-07-07,234.598406,235.804799,233.461594,234.749194,221.198810,3090400
2017-07-10,234.691208,237.312802,234.540402,236.593608,222.936722,2701900
2017-07-11,236.640000,239.725605,236.640000,239.273205,225.461654,2815800
2017-07-12,240.061997,241.987601,239.331208,239.470402,225.647489,2817400
2017-07-13,239.888003,240.120000,238.206007,239.226795,225.417952,1943600
2017-07-14,239.888003,242.126795,239.818406,241.871594,227.910087,3229000
2017-07-17,242.126795,243.275201,241.929598,242.440000,228.445676,2416000
2017-07-18,242.567601,242.660402,240.734799,241.558406,227.614954,1942300
2017-07-19,242.938792,244.678792,242.428406,244.620806,230.500616,2258400
2017-07-20,244.876007,245.050000,243.507198,243.924799,229.844771,2235100
2017-07-21,243.588406,246.151997,242.915605,246.082399,231.877816,2098400
2017-07-24,245.920000,246.662399,245.223993,246.128792,231.921535,2392700
2017-07-25,247.335201,248.240000,245.861997,246.453608,232.227590,2889000
2017-07-26,259.236795,271.416795,258.703205,270.801997,255.170546,14140000
2017-07-27,275.070806,281.508792,274.571997,279.560000,263.423015,10860600
2017-07-28,279.351208,280.720000,276.718003,279.873205,263.718148,4602400
2017-07-31,280.546007,285.928406,280.511208,281.253608,265.018847,5777300
2017-08-01,282.320806,283.028406,277.425605,277.750402,261.717849,5018400
2017-08-02,277.309598,280.209598,275.940806,276.021997,260.089219,5119900
2017-08-03,274.989598,277.924395,273.806392,276.370000,260.417132,5112700
2017-08-04,276.752802,278.086795,274.200806,275.743608,259.826866,5590500
2017-08-07,275.616007,280.058792,275.163608,278.666795,262.581371,3674700
2017-08-08,278.295605,279.003205,277.158792,277.820000,261.783447,4871500
2017-08-09,276.091594,276.891997,271.556007,271.799598,257.638043,5680400
2017-08-10,271.474799,273.945605,269.015605,270.140806,256.065735,6817700
2017-08-11,270.001594,273.063993,267.890402,272.460806,258.264842,3461700
2017-08-14,273.771594,275.476795,273.435201,275.093993,260.760853,2953500
2017-08-15,275.163608,277.982399,273.771594,277.437198,262.981979,2851100
2017-08-16,278.051997,278.701594,275.395605,275.604395,261.244670,3012700
2017-08-17,275.360806,275.616007,272.890000,273.284395,259.045492,2810900
2017-08-18,272.600000,275.221594,272.101208,273.493205,259.243450,2939500
2017-08-21,273.493205,274.850402,271.846007,273.388792,259.144471,2545400
2017-08-22,273.945605,278.272399,273.887601,278.110000,263.619700,2915700
2017-08-23,277.657601,277.657601,275.140402,276.184395,261.794420,2518300
2017-08-24,276.683205,277.123993,274.456007,276.938406,262.509154,2553100
2017-08-25,277.240000,277.344395,273.296007,273.632399,259.375388,2270300
2017-08-28,274.015201,275.558003,272.147601,275.128792,260.793829,2395000
2017-08-29,275.163608,279.757198,273.852802,278.968406,264.433377,3535500
2017-08-30,279.548406,280.070402,277.240000,278.933608,264.400402,2801100
2017-08-31,279.560000,279.676007,276.555605,278.005605,263.520738,3075800
2017-09-01,278.005605,281.334799,277.437198,278.782802,264.257455,3270700
2017-09-05,278.748003,278.817601,274.026795,274.920000,260.595922,3866600
2017-09-06,275.534799,275.917601,271.834395,272.159194,257.978948,4252700
2017-09-07,272.310000,274.386392,271.776392,274.119598,259.837186,2994500
2017-09-08,273.470000,277.692399,272.843608,276.984799,262.553122,3404200
2017-09-11,277.820000,280.546007,277.599598,279.084395,264.543314,3628100
2017-09-12,279.084395,280.383608,277.181997,279.072802,264.532339,2702700
2017-09-13,278.400000,282.436795,275.024395,280.638792,266.016731,4529100
2017-09-14,281.880000,284.907601,281.300000,284.466795,269.645271,4995200
2017-09-15,286.937601,289.941997,285.603608,288.840000,273.790622,9033300
2017-09-18,289.965201,294.396392,288.735605,293.572802,278.276824,5193000
2017-09-19,293.572802,295.997198,291.890806,292.853608,277.595136,4124700
2017-09-20,293.781594,297.760402,292.610000,296.333608,280.893798,3853200
2017-09-21,297.110806,298.108388,295.127198,297.006410,281.531553,2809400
2017-09-22,297.319598,300.787986,297.110806,297.482014,281.982396,3475600
2017-09-25,298.085201,298.085201,291.740000,295.011208,279.640306,3479200
2017-09-26,295.336007,297.516813,294.106392,294.291997,278.958566,2173600
2017-09-27,296.113205,300.173187,294.605201,296.124799,280.695874,3840100
2017-09-28,294.767601,296.728003,291.357198,294.953205,279.585347,2586100
2017-09-29,294.466007,296.101594,293.004395,294.883608,279.519343,2531100
2017-10-02,295.393993,296.948406,294.094799,296.948406,281.476578,2685100
2017-10-03,296.948406,299.581612,295.440402,296.333608,280.893798,3163400
2017-10-04,297.099194,298.270806,294.721208,296.681594,281.223659,3031000
2017-10-05,296.124799,300.428388,295.544799,300.312417,284.665268,3940200
2017-10-06,299.280000,300.323993,298.189598,299.952785,284.324415,2736400
2017-10-09,300.440000,300.440000,298.247583,299.732417,284.115481,2146100
2017-10-10,301.298388,302.829598,298.352014,302.678792,286.908413,2740700
2017-10-11,303.131208,303.513993,300.463187,303.270402,287.469155,2890300
2017-10-12,302.702014,305.056813,301.600000,303.815605,287.985930,2577900
2017-10-13,304.963993,305.996410,302.458388,302.458388,286.699480,2243900
2017-10-16,303.340000,303.920000,301.240402,301.310000,285.610918,1818900
2017-10-17,297.528388,300.497986,297.261612,299.999194,284.368417,2515900
2017-10-18,299.825201,302.446813,297.725605,301.646410,285.929805,2051700
2017-10-19,300.416813,300.556007,296.994799,300.486410,284.830233,2589200
2017-10-20,302.017583,307.202785,300.950402,307.110000,291.108722,3955900
2017-10-23,307.550806,308.536813,304.082417,304.291208,288.436790,3302400
2017-10-24,305.358388,309.963590,305.358388,308.560000,292.483108,4401600
2017-10-25,307.144799,308.560000,295.220000,299.767215,284.148493,7895300
2017-10-26,301.275201,303.270402,298.479598,300.753187,285.083116,3419100
2017-10-27,299.581612,301.020000,296.728003,297.493590,281.993370,2899200
2017-10-30,296.321997,302.075605,296.182802,300.730000,285.061132,3025900
2017-10-31,300.834395,301.518792,298.665201,299.256813,283.664692,2742800
2017-11-01,299.616410,300.915605,297.238388,299.860000,284.236480,2929500
2017-11-02,299.639598,305.358388,299.280000,304.650806,288.777642,2529900
2017-11-03,304.407215,305.996410,301.692785,303.630000,287.810062,2610800
2017-11-06,304.639194,308.374395,304.534799,306.321208,290.361031,2911600
2017-11-07,306.321208,310.044799,306.321208,308.710806,292.626107,3205400
2017-11-08,308.722417,310.439194,307.736410,308.061208,292.010353,2841800
2017-11-09,307.411612,309.430000,301.089598,304.732014,290.407441,3215900
2017-11-10,304.047583,304.500000,301.136007,302.586007,288.362361,1740600
2017-11-13,303.537215,305.497583,302.168388,304.407215,290.097899,2604100
2017-11-14,303.920000,304.383993,301.832014,303.641612,289.368315,2358200
2017-11-15,303.247215,307.133187,301.773993,304.917583,290.584301,2510500
2017-11-16,305.961612,307.446410,305.474395,305.892014,291.512907,2710200
2017-11-17,304.871208,305.938388,303.954799,304.221612,289.921004,1724800
2017-11-20,305.080000,308.119194,304.801612,306.970806,292.540970,2447400
2017-11-21,308.838388,309.720000,307.063590,309.708388,295.149872,2267100
2017-11-22,309.720000,310.276813,306.854799,307.573993,293.115818,1471400
2017-11-24,307.701612,309.221208,306.854799,308.420806,293.922842,788900
2017-11-27,307.840806,309.534395,307.075201,308.072785,293.591174,1772200
2017-11-28,309.720000,310.891612,307.666813,310.868388,296.255373,2262100
2017-11-29,312.596813,312.828792,308.733993,312.387986,297.703515,3029100
2017-11-30,313.095605,321.366410,312.538792,321.087986,305.994570,4820300
2017-12-01,321.911612,323.326813,313.896007,314.800806,300.002947,4592500
2017-12-04,320.345605,326.922785,320.160000,322.445201,307.288029,5523000
2017-12-05,323.651612,324.150402,318.837583,319.626410,304.601669,2806100
2017-12-06,320.832785,323.802417,317.840000,322.793187,307.619589,2538100
2017-12-07,328.059598,330.356410,322.247986,327.085201,311.709856,4264400
2017-12-08,330.611612,333.291208,328.929598,331.643993,316.054369,4440500
2017-12-11,332.003590,332.328388,324.683993,328.465605,313.025370,4065200
2017-12-12,337.954395,339.647986,333.755201,336.330402,320.520554,5517600
2017-12-13,336.980000,343.186007,336.052014,338.534395,322.620858,5003300
2017-12-14,340.286007,344.311208,339.416007,340.900806,324.876004,3913400
2017-12-15,343.209194,344.949194,339.903187,340.970402,324.942381,6933500
2017-12-18,343.360000,344.682417,341.643187,343.522417,327.374423,2901600
2017-12-19,343.940000,345.192785,341.248792,344.810000,328.601471,2728400
2017-12-20,346.492014,347.222785,344.647583,345.563993,329.320028,2533700
2017-12-21,345.737986,346.132417,341.190806,342.234799,326.147304,5398300
2017-12-22,343.742785,343.963187,339.891612,342.316007,326.224724,2257400
2017-12-26,342.826410,345.030402,341.793993,342.617583,326.512140,1394700
2017-12-27,343.835605,344.287986,341.967986,342.919194,326.799556,1447800
2017-12-28,343.139598,344.508388,341.898388,343.766007,327.606507,1436800
2017-12-29,344.450402,344.867986,342.002785,342.095605,326.014694,1824600
2018-01-02,343.070000,344.508388,342.663993,344.334395,328.148240,2978900
2018-01-03,343.290402,346.260000,342.745201,345.447986,329.209473,3211200
2018-01-04,345.610402,346.167215,342.745201,344.137215,327.960334,4171700
2018-01-05,344.253187,358.312417,344.195201,358.254395,341.413899,6177700
2018-01-08,358.045605,360.597583,354.670000,359.773993,342.862022,4124900
2018-01-09,360.284395,371.095605,360.168388,369.378792,352.015360,5641300
2018-01-10,368.288388,373.693993,365.980000,371.501612,354.038386,4479300
2018-01-11,373.670806,380.943993,372.580402,380.619194,362.727376,4635300
2018-01-12,383.240806,390.780806,383.240806,390.003590,371.670648,6559300
2018-01-16,394.283993,403.366813,384.342785,388.785605,370.509904,12305500
2018-01-17,391.766813,408.586813,390.235605,407.171612,388.031646,9699900
2018-01-18,406.812014,406.962785,393.413993,394.585605,376.037322,9458600
2018-01-19,396.337215,399.040000,389.470000,391.766813,373.351034,7264400
2018-01-22,388.936410,396.000806,385.166410,392.080000,373.649424,6792900
2018-01-23,392.474395,393.170402,388.379598,389.284395,370.985226,4537800
2018-01-24,389.992014,393.228388,387.602417,388.240402,369.990333,4205400
2018-01-25,390.003590,398.599194,388.947986,398.007583,379.298405,4747500
2018-01-26,399.422785,401.336813,395.850000,398.135201,379.420006,5236300
2018-01-29,395.826813,399.596813,394.516007,395.351208,376.766924,3324900
2018-01-30,393.437215,394.376813,387.625605,391.743590,373.328945,4983100
2018-01-31,418.180000,418.725201,407.879194,411.069194,391.746033,11409600
2018-02-01,409.422014,419.282014,408.366410,414.050402,394.587127,6067600
2018-02-02,410.640000,412.032014,404.492014,404.735605,385.710124,5486100
2018-02-05,397.497215,406.000000,368.172417,381.500806,363.567570,10511300
2018-02-06,371.200000,396.337215,368.473993,395.455605,376.866363,11935100
2018-02-07,395.003187,410.164395,394.249194,403.819194,384.836796,7946700
2018-02-08,403.680000,404.840000,382.103993,382.405605,366.228794,8295900
2018-02-09,386.917986,391.859598,370.330000,386.082785,369.750354,8833000
2018-02-12,390.421208,403.390000,388.750806,398.807986,381.937293,6885000
2018-02-13,394.922014,403.540806,394.736410,398.065605,381.226276,4030200
2018-02-14,395.954395,403.018792,395.757215,400.026007,383.103770,4340200
2018-02-15,404.225201,413.597986,403.737986,413.493590,396.001655,5827500
2018-02-16,413.644395,417.020000,410.071612,411.846410,394.424143,5211600
2018-02-20,408.320000,415.036410,407.623993,409.886007,392.546648,4303400
2018-02-21,408.969598,418.539598,408.030000,408.749194,391.457944,5258600
2018-02-22,411.393993,415.361208,409.062417,412.867215,395.401760,3414300
2018-02-23,415.488792,416.173187,409.561208,413.725605,396.223793,3355400
2018-02-26,417.020000,422.297986,415.523590,421.636813,403.800362,4148100
2018-02-27,422.936007,429.072417,421.427986,422.982417,405.089007,4774100
2018-02-28,425.487986,431.056007,420.163590,420.163590,402.389479,5472900
2018-03-01,420.302785,420.778388,401.823993,405.640402,388.480630,8978000
2018-03-02,396.511208,401.464395,388.947986,399.817215,382.903829,10021300
2018-03-05,392.080000,411.533187,390.467583,409.190000,391.880130,8140200
2018-03-06,410.918388,412.043590,401.383187,404.747215,387.625286,4888300
2018-03-07,396.163187,404.155605,393.820000,402.566410,385.536663,4575700
2018-03-08,405.431612,408.900000,398.982014,404.526813,387.414193,4319900
2018-03-09,409.073993,411.672417,406.266813,411.243187,393.846445,3538300
2018-03-12,412.032014,412.066813,398.181612,399.260402,382.370558,6088800
2018-03-13,400.571208,403.540806,391.627583,392.857215,376.238289,5443800
2018-03-14,394.156410,395.003187,373.867986,383.101612,366.895384,13057900
2018-03-15,385.467986,386.187215,374.575605,382.776813,366.584321,8766000
2018-03-16,382.591208,383.762785,377.730806,383.345201,367.128566,9329000
2018-03-19,379.842014,386.662785,379.064799,384.841612,368.561715,6328900
2018-03-20,384.934395,394.052014,383.960000,391.650806,375.082892,6500500
2018-03-21,391.001208,396.615605,388.797215,391.036007,374.494042,4056300
2018-03-22,382.927583,385.908792,370.051612,370.747583,355.063936,7282200
2018-03-23,371.373993,384.122417,369.251208,372.360000,356.608136,7237500
2018-03-26,383.356813,385.050402,375.364395,381.605201,365.462234,5392900
2018-03-27,384.551612,388.460806,370.040000,372.499194,356.741419,5355500
2018-03-28,373.346007,374.958388,360.957215,371.223187,355.519397,5634700
2018-03-29,375.120806,383.356813,373.520000,380.340806,364.251293,3652100
2018-04-02,377.232014,382.730402,367.917215,374.030402,358.207879,5024900
2018-04-03,376.721612,384.076007,374.784395,383.751208,367.517438,4783100
2018-04-04,362.267986,380.259598,361.780806,379.830402,363.762520,8235700
2018-04-05,383.484395,393.193590,383.101612,390.223993,373.716437,6220000
2018-04-06,383.507583,388.124395,373.763590,378.299194,362.296094,5713600
2018-04-09,385.410000,388.460806,373.577986,374.076813,358.252342,4931700
2018-04-10,384.366007,390.560402,382.277986,388.402785,371.972224,5552000
2018-04-11,384.656007,391.581208,378.519598,379.737583,363.673558,4573500
2018-04-12,385.096813,392.486007,383.333590,391.476813,374.916227,4325000
2018-04-13,393.228388,394.017215,378.856007,381.964799,365.806609,4733500
2018-04-16,385.514395,386.535201,380.050806,384.853187,368.572831,3901400
2018-04-17,388.286813,394.098388,387.033993,390.595201,374.071892,3381800
2018-04-18,392.462785,397.183993,391.128792,395.560000,378.826696,3117500
2018-04-19,394.620402,397.195605,391.500000,395.142417,378.426777,3006800
2018-04-20,395.246813,396.023993,388.657986,392.857215,376.238289,3038000
2018-04-23,393.877986,395.861612,389.760000,393.054395,376.427081,2765600
2018-04-24,398.077215,403.297215,375.004799,381.709598,365.562169,7051800
2018-04-25,392.219194,400.095605,383.403187,397.717583,380.893017,11023600
2018-04-26,399.051612,400.953993,392.462785,397.636410,380.815241,5273600
2018-04-27,395.850000,397.787215,391.813187,395.420806,378.693342,3390400
2018-04-30,395.757215,397.392785,386.743993,386.929598,370.561377,3721600
2018-05-01,385.700000,387.335605,376.048792,382.266410,366.095476,4313100
2018-05-02,382.220000,383.623590,375.816813,376.060402,360.151999,3436100
2018-05-03,374.645201,385.850806,370.190806,383.600402,367.373041,6383200
2018-05-04,380.526410,389.632417,380.526410,387.938792,371.527879,3655100
2018-05-07,388.866813,397.856813,388.843590,394.898792,378.193453,4192200
2018-05-08,394.133187,396.650402,390.467583,392.509194,375.904924,4014100
2018-05-09,393.808388,402.438792,392.752785,399.620000,382.714969,4347000
2018-05-10,399.028388,404.341208,397.195605,399.121208,384.144082,3920400
2018-05-11,398.773187,400.687215,395.617986,397.253590,382.346521,2332200
2018-05-14,399.040000,403.378388,398.912417,399.724395,384.724507,2520300
2018-05-15,397.880000,398.866007,394.701612,396.859194,381.966923,3009100
2018-05-16,396.720000,398.529598,394.747986,395.525201,380.682915,2230100
2018-05-17,394.945201,399.933187,394.690000,399.202417,384.222175,2483300
2018-05-18,400.896007,408.377986,400.420402,407.426813,392.137950,4327700
2018-05-21,415.813590,423.400000,415.802014,422.147215,406.306001,6785400
2018-05-22,422.240000,423.226007,411.243187,411.823187,396.369395,5389400
2018-05-23,408.644799,417.136007,407.879194,416.683590,401.047379,4497500
2018-05-24,415.802014,418.365605,411.069194,416.440000,400.812887,3932100
2018-05-25,415.419194,418.296007,414.177986,417.704395,402.029881,2463700
2018-05-29,414.943590,418.725201,406.765605,408.876813,393.533540,4249600
2018-05-30,412.553993,416.347215,410.756007,415.500402,399.908584,2825200
2018-05-31,413.922785,413.922785,407.879194,408.505605,393.176315,4406300
2018-06-01,412.716410,415.453993,411.173590,413.795201,398.267351,2657800
2018-06-04,416.405201,421.532417,416.266007,418.446813,402.744438,2950300
2018-06-05,418.180000,421.509194,416.266007,417.716007,402.041033,2567800
2018-06-06,420.453590,431.056007,418.748388,431.009598,414.835795,4488400
2018-06-07,431.520000,434.396813,424.617986,427.494799,411.452864,4517800
2018-06-08,427.042417,430.847215,423.933590,428.620000,412.535832,3292900
2018-06-11,430.360000,433.062785,427.807986,430.290402,414.143541,2468500
2018-06-12,430.638388,432.366813,426.868388,429.919194,413.786316,2440400
2018-06-13,429.977215,430.360000,421.416410,422.066007,406.227802,3867600
2018-06-14,424.733993,426.462417,416.242785,420.407215,404.631279,4039500
2018-06-15,415.453993,419.525605,410.025201,415.140806,399.562509,9946000
2018-06-18,409.700402,414.873993,408.749194,411.498388,396.056773,3363200
2018-06-19,402.717215,402.717215,392.741208,395.699194,380.850430,6857300
2018-06-20,401.360000,402.496813,394.933590,397.520402,382.603244,4540000
2018-06-21,395.733993,395.733993,389.992014,391.685605,376.987433,4048300
2018-06-22,394.898792,395.490402,390.456007,393.135605,378.383023,3192000
2018-06-25,385.723187,387.266007,380.016007,384.192014,369.775063,5006200
