Date,Open,High,Low,Close,Adj Close,Volume
2015-01-19,46.439999,46.930000,46.345001,46.650002,41.148411,2071579
2015-01-20,46.779999,47.494999,46.779999,47.080002,41.527699,2755590
2015-01-21,47.334999,47.365002,46.040001,46.820000,41.298367,3842891
2015-01-22,46.910000,47.500000,46.119999,47.330002,41.748215,4747740
2015-01-23,47.869999,49.980000,47.700001,49.279999,43.468246,6911057
2015-01-26,49.279999,50.490002,49.279999,50.139999,44.226830,6342198
2015-01-27,50.299999,51.200001,48.895000,49.070000,43.283012,4591955
2015-01-28,49.505001,49.855000,48.755001,48.955002,43.181580,3778406
2015-01-29,48.555000,49.494999,47.660000,48.275002,42.581776,4444319
2015-01-30,48.410000,49.424999,46.900002,47.200001,41.633545,6279555
2015-02-02,47.029999,47.595001,46.555000,46.869999,41.342464,2830148
2015-02-03,47.224998,47.770000,47.040001,47.244999,41.673241,3064365
2015-02-04,47.014999,47.645000,46.590000,47.634998,42.017246,2689667
2015-02-05,47.150002,48.540001,47.000000,48.410000,42.700848,2708767
2015-02-06,48.174999,48.459999,48.049999,48.345001,42.643517,2177587
2015-02-09,48.000000,48.340000,47.509998,48.235001,42.546490,2569266
2015-02-10,48.480000,50.020000,48.480000,49.735001,43.869591,3340873
2015-02-11,49.650002,49.805000,48.985001,49.419998,43.591736,1823991
2015-02-12,49.244999,49.935001,49.125000,49.775002,43.904873,1976894
2015-02-13,49.950001,50.060001,49.400002,49.750000,43.882820,2540087
2015-02-16,50.250000,50.720001,50.250000,50.450001,44.500271,1845654
2015-02-17,50.369999,50.730000,49.610001,50.669998,44.694313,1861650
2015-02-18,50.930000,51.439999,50.410000,51.389999,45.329407,1835841
2015-02-19,51.189999,52.000000,50.830002,51.990002,45.858650,1817126
2015-02-20,51.770000,52.470001,51.759998,52.459999,46.273220,2769517
2015-02-23,52.730000,53.000000,52.520000,52.840000,46.608406,1880919
2015-02-24,52.630001,52.880001,51.520000,51.849998,45.735157,2488759
2015-02-25,51.590000,51.869999,50.980000,51.400002,45.338226,2069140
2015-02-26,51.470001,51.820000,51.090000,51.630001,45.541103,2128171
2015-02-27,54.209999,55.750000,53.810001,55.330002,48.804752,7164236
2015-03-02,55.849998,56.790001,55.169998,56.090000,49.475121,3133916
2015-03-03,56.130001,56.430000,55.299999,55.400002,48.866493,2417019
2015-03-04,55.330002,56.900002,55.320000,56.520000,49.854412,3085353
2015-03-05,56.750000,59.500000,56.619999,59.209999,52.227169,4599758
2015-03-06,58.500000,59.490002,58.209999,59.419998,52.412403,3360543
2015-03-09,58.970001,59.490002,58.419998,58.880001,51.936092,1917367
2015-03-10,58.580002,59.160000,57.919998,58.880001,51.936092,3101036
2015-03-11,59.099998,61.529999,59.040001,61.430000,54.185360,3256951
2015-03-12,61.500000,62.480000,61.400002,62.080002,54.758705,3119244
2015-03-13,62.119999,63.560001,61.849998,63.560001,56.064159,3415498
2015-03-16,63.590000,64.000000,63.119999,63.860001,56.328781,2903861
2015-03-17,63.650002,63.700001,60.369999,60.980000,53.788425,4210185
2015-03-18,61.000000,61.990002,60.720001,61.189999,53.973663,3099599
2015-03-19,60.520000,61.200001,59.400002,61.080002,53.876637,2906434
2015-03-20,61.080002,61.709999,60.599998,61.400002,54.158897,3602871
2015-03-23,61.490002,61.599998,59.849998,60.000000,52.924004,3139983
2015-03-24,59.290001,60.750000,58.139999,60.310001,53.197441,5095155
2015-03-25,60.000000,60.419998,58.799999,58.889999,51.944908,3098932
2015-03-26,58.380001,60.150002,57.849998,60.139999,53.047493,3237783
2015-03-27,60.650002,61.369999,60.209999,60.410000,53.285652,2905348
2015-03-30,60.840000,61.459999,60.509998,61.189999,53.973663,2009482
2015-03-31,60.900002,61.570000,60.360001,60.439999,53.312111,2340555
2015-04-01,60.360001,61.650002,60.299999,60.910000,53.726688,1820660
2015-04-02,60.709999,60.930000,60.310001,60.759998,53.594372,1137046
2015-04-07,60.650002,60.889999,59.549999,60.400002,53.276829,1855001
2015-04-08,59.990002,60.580002,59.840000,60.040001,52.959290,1408507
2015-04-09,59.840000,61.279999,59.830002,61.270000,54.044231,1779222
2015-04-10,61.000000,61.910000,60.959999,61.910000,54.608749,1700265
2015-04-13,60.709999,62.950001,60.700001,62.790001,55.384972,2217918
2015-04-14,62.160000,62.369999,60.840000,61.130001,53.920738,2920754
2015-04-15,61.000000,62.830002,60.799999,62.730000,55.332047,2450935
2015-04-16,63.000000,64.580002,63.000000,63.970001,56.425808,3911402
2015-04-17,63.000000,63.500000,62.040001,62.180000,54.846912,3345186
2015-04-20,61.950001,63.169998,61.880001,63.110001,55.667233,1728463
2015-04-21,63.189999,64.739998,63.110001,64.540001,56.928589,2790356
2015-04-22,64.120003,66.099998,64.019997,65.800003,58.039997,3382709
2015-04-23,65.080002,65.889999,64.900002,65.639999,57.898861,3841382
2015-04-24,65.050003,65.730003,64.290001,65.139999,57.457825,3488833
2015-04-27,64.209999,65.750000,63.669998,65.750000,57.995888,2607996
2015-04-28,65.070000,65.610001,62.660000,62.900002,55.482002,3506310
2015-04-29,62.000000,63.470001,60.400002,60.580002,53.435604,3605381
2015-04-30,60.189999,62.240002,59.509998,62.000000,54.688141,4115032
2015-05-04,61.200001,61.849998,60.959999,61.599998,54.335312,1979364
2015-05-05,61.000000,62.090000,59.750000,59.900002,52.835796,3343254
2015-05-06,59.599998,61.490002,59.520000,60.279999,53.170982,3512195
2015-05-07,60.020000,60.590000,58.119999,60.360001,53.241547,3092654
2015-05-08,60.980000,63.549999,60.570000,63.400002,55.923031,3394340
2015-05-11,61.099998,62.459999,60.529999,62.090000,54.767525,3850548
2015-05-12,61.799999,61.799999,59.980000,60.709999,53.550270,3248673
2015-05-13,61.349998,62.389999,60.000000,60.200001,53.100414,2602835
2015-05-14,60.130001,60.990002,58.880001,60.869999,53.691402,2359017
2015-05-15,61.500000,62.330002,60.500000,60.860001,53.682583,3202079
2015-05-18,61.000000,61.880001,60.150002,61.500000,54.247105,2017404
2015-05-19,62.060001,63.660000,62.000000,62.810001,55.402615,3256897
2015-05-20,63.110001,63.509998,62.450001,63.340000,55.870106,1972699
2015-05-21,63.000000,63.980000,62.570000,63.939999,56.399349,1445504
2015-05-22,63.799999,64.139999,63.099998,63.730000,56.214115,2184433
2015-05-25,64.239998,64.239998,63.130001,63.360001,55.887749,752324
2015-05-26,63.480000,64.459999,63.230000,63.490002,56.002419,2885149
2015-05-27,64.040001,65.550003,63.509998,65.260002,57.563675,3451740
2015-05-28,65.000000,65.250000,64.019997,64.639999,57.016796,1745158
2015-05-29,64.610001,64.690002,61.820000,62.000000,54.688141,3487927
2015-06-01,61.330002,62.330002,60.630001,61.820000,55.605602,2572274
2015-06-02,62.070000,62.110001,60.549999,61.509998,55.326763,2618030
2015-06-03,61.660000,62.869999,61.029999,61.430000,55.254807,2468752
2015-06-04,61.070000,61.490002,59.759998,60.770000,54.661152,2650730
2015-06-05,60.340000,60.349998,59.029999,59.660000,53.662731,3033031
2015-06-08,59.500000,59.650002,58.830002,59.150002,53.204002,2012815
2015-06-09,58.810001,59.320000,57.840000,58.950001,53.024101,2884534
2015-06-10,58.639999,60.820000,58.169998,60.529999,54.445274,2397338
2015-06-11,60.580002,62.310001,60.360001,61.450001,55.272797,2729206
2015-06-12,61.040001,61.320000,59.520000,60.439999,54.364323,2785727
2015-06-15,59.880001,60.700001,59.110001,59.290001,53.329926,2739965
2015-06-16,58.689999,59.520000,57.430000,59.369999,53.401886,3418757
2015-06-17,59.500000,59.990002,57.919998,57.959999,52.133625,2585767
2015-06-18,57.950001,57.950001,56.130001,57.689999,51.890762,4128000
2015-06-19,58.259998,59.330002,57.970001,58.939999,53.015110,4783481
2015-06-22,60.470001,61.380001,59.770000,60.639999,54.544220,3793439
2015-06-23,61.540001,62.389999,61.270000,61.990002,55.758511,2608448
2015-06-24,62.310001,62.610001,61.070000,61.689999,55.488670,2810227
2015-06-25,61.380001,63.080002,61.250000,61.830002,55.614597,3518802
2015-06-26,61.400002,62.200001,61.009998,61.509998,55.326763,2427603
2015-06-29,58.299999,60.310001,58.000000,59.299999,53.338917,3818093
2015-06-30,59.220001,59.529999,58.000000,58.200001,52.349503,3960975
2015-07-01,59.610001,61.209999,59.230000,60.369999,54.301361,4189932
2015-07-02,60.619999,60.849998,59.369999,59.520000,53.536804,1903264
2015-07-03,59.669998,59.799999,58.700001,59.209999,53.257969,2062176
2015-07-06,58.009998,58.980000,57.590000,58.380001,52.511402,2979146
2015-07-07,58.509998,58.799999,56.419998,56.619999,50.928326,3404999
2015-07-08,56.630001,57.619999,56.320000,57.160000,51.414043,2889838
2015-07-09,57.500000,58.900002,57.200001,58.599998,52.709286,2179406
2015-07-10,60.480000,60.639999,59.680000,60.400002,54.328346,2763636
2015-07-13,61.200001,62.500000,61.139999,62.279999,56.019363,2620930
2015-07-14,62.169998,62.939999,61.810001,62.880001,56.559048,1276987
2015-07-15,62.750000,63.980000,62.650002,63.689999,57.287621,1635750
2015-07-16,64.000000,65.419998,63.740002,65.120003,58.573872,2346903
2015-07-17,65.389999,65.400002,64.370003,64.650002,58.151115,2014852
2015-07-20,64.500000,65.410004,63.959999,64.739998,58.232071,1917334
2015-07-21,64.830002,65.080002,63.939999,64.080002,57.638416,1658317
2015-07-22,63.570000,63.840000,63.119999,63.360001,56.990795,1809474
2015-07-23,63.950001,64.169998,62.759998,63.040001,56.702961,1619670
2015-07-24,62.950001,64.150002,62.720001,63.060001,56.720955,1530116
2015-07-27,62.759998,62.959999,60.080002,60.299999,54.238396,2975792
2015-07-28,60.660000,62.080002,60.310001,61.230000,55.074909,1911258
2015-07-29,61.490002,62.360001,61.169998,62.119999,55.875439,1849188
2015-07-30,62.669998,63.299999,61.560001,62.410000,56.136295,2340250
2015-07-31,64.860001,65.570000,63.770000,64.599998,58.106144,4138690
2015-08-03,64.870003,65.900002,64.279999,65.730003,59.122555,1744636
2015-08-04,65.720001,65.769997,64.320000,64.889999,58.366989,1579576
2015-08-05,65.349998,66.750000,65.230003,66.730003,60.022034,2236967
2015-08-06,66.690002,67.879997,66.430000,67.180000,60.426792,1771972
2015-08-07,67.080002,67.330002,66.419998,66.500000,59.815144,1474812
2015-08-10,66.980003,67.839996,65.910004,66.129997,59.482338,2096107
2015-08-11,65.879997,66.059998,63.730000,64.279999,57.818310,2686036
2015-08-12,63.470001,63.660000,60.520000,60.950001,54.823055,4916535
2015-08-13,62.570000,63.110001,62.220001,62.450001,56.172268,2369607
2015-08-14,62.299999,62.759998,61.529999,62.400002,56.127293,2330199
2015-08-17,63.070000,63.889999,62.040001,63.009998,56.675980,1806220
2015-08-18,63.090000,63.400002,62.320000,62.959999,56.631008,1750900
2015-08-19,62.540001,62.630001,61.610001,61.860001,55.641579,1750478
2015-08-20,61.599998,61.730000,59.689999,60.099998,54.058502,3119727
2015-08-21,58.900002,59.889999,57.389999,57.389999,51.620922,4347632
2015-08-24,54.900002,55.630001,52.020000,54.700001,49.201332,9049547
2015-08-25,55.650002,57.910000,55.310001,56.200001,50.550549,6225807
2015-08-26,55.360001,57.490002,54.799999,55.919998,50.298691,4134979
2015-08-27,57.570000,58.490002,57.200001,57.910000,52.088650,3522336
2015-08-28,58.110001,58.299999,57.000000,58.279999,52.421455,2594392
2015-08-31,57.709999,58.209999,57.470001,58.090000,52.250561,1592516
2015-09-01,56.590000,57.000000,55.529999,56.509998,50.829384,3606211
2015-09-02,56.910000,57.270000,55.349998,55.759998,50.154774,2587116
2015-09-03,56.330002,57.980000,56.099998,57.439999,51.665897,3139748
2015-09-04,56.799999,56.930000,55.009998,55.320000,49.759010,3001644
2015-09-07,55.959999,56.139999,55.000000,55.330002,49.768005,1575189
2015-09-08,55.900002,56.759998,55.549999,55.889999,50.271709,1700051
2015-09-09,57.490002,58.250000,57.090000,57.320000,51.557961,2235448
2015-09-10,56.840000,57.680000,56.220001,56.500000,50.820393,2119119
2015-09-11,56.830002,56.889999,55.110001,55.570000,49.983871,2392723
2015-09-14,55.820000,56.060001,54.509998,54.509998,49.030430,2651764
2015-09-15,54.830002,55.430000,54.200001,55.060001,49.525146,2096065
2015-09-16,55.470001,55.860001,55.020000,55.689999,50.091816,1949821
2015-09-17,55.950001,56.599998,54.970001,56.320000,50.658485,1837043
2015-09-18,55.709999,55.790001,53.680000,54.419998,48.949478,5417232
2015-09-21,54.400002,55.250000,54.340000,55.000000,49.471172,2158121
2015-09-22,55.259998,55.360001,52.849998,53.099998,47.762169,2930157
2015-09-23,53.009998,54.410000,52.910000,53.290001,47.933071,1812314
2015-09-24,53.139999,53.700001,51.259998,51.869999,46.655815,4420191
2015-09-25,52.849998,54.980000,52.619999,54.160000,48.715614,3170974
2015-09-28,53.820000,54.150002,52.240002,52.490002,47.213486,2614294
2015-09-29,51.500000,53.020000,51.340000,52.259998,47.006611,2267480
2015-09-30,53.570000,53.930000,52.830002,52.910000,47.591274,3717706
2015-10-01,53.990002,54.740002,53.139999,53.549999,48.166935,2783191
2015-10-02,54.240002,55.290001,53.169998,54.680000,49.183346,2973563
2015-10-05,55.939999,57.110001,55.619999,56.610001,50.919334,2461246
2015-10-06,56.750000,57.520000,56.320000,56.959999,51.234150,1770373
2015-10-07,57.110001,57.880001,56.680000,56.900002,51.180180,2112801
2015-10-08,55.720001,57.200001,55.700001,57.090000,51.351082,1926533
2015-10-09,57.099998,58.060001,57.020000,57.610001,51.818806,2577289
2015-10-12,57.349998,57.360001,55.540001,56.200001,50.550549,2039239
2015-10-13,55.509998,56.740002,55.060001,56.590000,50.901344,2008046
2015-10-14,55.500000,57.090000,55.500000,56.119999,50.478588,1884917
2015-10-15,54.950001,55.180000,54.000000,54.529999,49.048416,4109791
2015-10-16,55.200001,55.680000,54.869999,55.529999,49.947899,3213294
2015-10-19,55.000000,56.139999,54.990002,55.410000,49.839958,1627404
2015-10-20,54.959999,55.669998,54.450001,55.029999,49.498161,1596520
2015-10-21,54.849998,56.790001,54.730000,56.279999,50.622505,2254014
2015-10-22,55.880001,58.270000,55.119999,57.520000,51.737854,3901564
2015-10-23,57.900002,61.000000,57.820000,60.169998,54.121464,3932694
2015-10-26,59.720001,60.650002,59.250000,59.950001,53.923584,2080517
2015-10-27,59.520000,60.180000,59.009998,59.119999,53.177017,1798487
2015-10-28,58.500000,59.660000,58.419998,59.619999,53.626751,2125416
2015-10-29,60.799999,61.130001,60.080002,60.689999,54.589191,2625267
2015-10-30,62.299999,64.500000,62.000000,63.360001,56.990795,4441193
2015-11-02,62.049999,64.150002,61.900002,63.590000,57.197674,1888898
2015-11-03,63.110001,64.110001,63.029999,63.230000,56.873863,1892925
2015-11-04,63.419998,64.980003,63.419998,64.010002,57.575455,2259763
2015-11-05,64.320000,65.000000,63.840000,64.599998,58.106144,1962295
2015-11-06,64.930000,66.570000,63.869999,66.099998,59.455360,3242457
2015-11-09,66.059998,66.610001,65.339996,65.400002,58.825726,1621405
2015-11-10,65.610001,66.139999,64.760002,66.019997,59.383396,1731106
2015-11-11,66.000000,66.809998,66.000000,66.550003,59.860123,1407624
2015-11-12,66.180000,66.540001,63.119999,64.059998,57.620426,3096343
2015-11-13,63.900002,64.059998,62.520000,63.529999,57.143707,1990529
2015-11-16,62.410000,63.779999,62.299999,63.459999,57.080742,1873815
2015-11-17,64.279999,66.169998,64.199997,66.169998,59.518326,2966483
2015-11-18,65.690002,66.050003,65.300003,65.779999,59.167522,2318226
2015-11-19,66.250000,66.650002,65.180000,65.870003,59.248486,2456397
2015-11-20,65.980003,66.470001,65.389999,66.419998,59.743183,2123447
2015-11-23,66.400002,66.750000,65.620003,66.529999,59.842133,1804364
2015-11-24,66.330002,66.330002,64.430000,65.589996,58.996624,2531675
2015-11-25,65.480003,67.739998,65.099998,67.050003,60.309864,2614825
2015-11-26,66.900002,68.410004,66.660004,68.150002,61.299282,1647209
2015-11-27,67.699997,68.320000,67.260002,67.949997,61.119381,1488540
2015-11-30,67.870003,68.480003,67.779999,68.440002,61.560139,1716185
2015-12-01,68.290001,68.500000,66.760002,67.250000,60.489761,2219478
2015-12-02,67.459999,67.919998,66.970001,67.199997,60.444782,1437294
2015-12-03,67.129997,68.480003,61.740002,63.660000,57.260639,6203169
2015-12-04,63.790001,64.379997,62.700001,64.010002,57.575455,3097108
2015-12-07,64.669998,66.599998,64.459999,65.889999,59.266472,2051149
2015-12-08,66.010002,66.089996,64.230003,64.709999,58.205082,2132119
2015-12-09,64.720001,65.059998,63.160000,63.490002,57.107727,2114460
2015-12-10,63.220001,64.449997,62.750000,64.180000,57.728367,1795007
2015-12-11,63.820000,64.120003,61.740002,62.279999,56.019363,2837745
2015-12-14,62.759998,63.950001,61.020000,61.299999,55.137875,2705827
2015-12-15,61.869999,63.470001,61.169998,63.139999,56.792912,3433096
2015-12-16,63.279999,65.500000,63.040001,64.389999,57.917252,2426738
2015-12-17,66.300003,67.010002,65.129997,65.129997,58.582867,2735628
2015-12-18,64.459999,64.809998,62.860001,63.259998,56.900845,4059374
2015-12-21,63.000000,63.590000,61.919998,61.919998,55.695549,2398793
2015-12-22,62.889999,62.889999,61.279999,61.900002,55.677555,2041677
2015-12-23,62.549999,63.000000,62.410000,62.580002,56.289200,1939331
2015-12-24,62.230000,62.439999,61.639999,62.150002,55.902431,322046
2015-12-28,62.230000,62.759998,61.549999,61.709999,55.506657,782216
2015-12-29,62.400002,63.540001,62.279999,63.049999,56.711956,1417901
2015-12-30,62.740002,63.130001,62.299999,62.580002,56.289200,1178738
2016-01-04,61.150002,61.869999,60.160000,60.860001,54.742104,2885672
2016-01-05,61.880001,62.310001,60.610001,62.090000,55.848465,3154541
2016-01-06,62.099998,62.349998,60.349998,61.270000,55.110893,2196204
2016-01-07,59.330002,60.320000,58.500000,60.040001,54.004536,2581611
2016-01-08,60.270000,60.820000,58.759998,58.759998,52.853203,2906559
2016-01-11,58.580002,59.340000,58.099998,58.110001,52.268547,2885702
2016-01-12,57.990002,60.380001,57.310001,59.000000,53.069080,3976466
2016-01-13,60.099998,60.500000,59.330002,59.490002,53.509823,3133704
2016-01-14,58.610001,58.660000,56.820000,58.009998,52.178596,3691074
2016-01-15,57.509998,57.700001,55.360001,56.150002,50.505577,4890291
2016-01-18,56.270000,57.490002,55.619999,55.849998,50.235725,1963450
2016-01-19,56.959999,57.389999,56.410000,56.720001,51.018272,2117953
2016-01-20,55.380001,55.660000,53.770000,54.360001,48.895515,3779226
2016-01-21,54.570000,56.009998,53.849998,55.529999,49.947899,3935676
2016-01-22,56.720001,57.919998,56.200001,56.950001,51.225151,3188157
2016-01-25,57.639999,57.820000,56.779999,57.320000,51.557961,2388659
2016-01-26,56.400002,57.669998,55.790001,57.419998,51.647903,2017387
2016-01-27,57.480000,57.520000,54.540001,55.459999,49.884933,4672140
2016-01-28,55.340000,56.250000,54.180000,55.020000,49.489162,3467510
2016-01-29,55.959999,57.820000,55.820000,57.820000,52.007694,3303063
2016-02-01,57.820000,58.410000,56.990002,57.849998,52.034676,2509473
2016-02-02,57.700001,57.700001,54.950001,55.349998,49.785988,3272342
2016-02-03,55.099998,55.220001,52.950001,53.900002,48.481754,3362369
2016-02-04,54.599998,54.720001,52.270000,53.810001,48.400799,4043452
2016-02-05,53.919998,55.040001,53.349998,54.060001,48.625668,3863611
2016-02-08,53.570000,53.750000,50.720001,51.130001,45.990200,5271400
2016-02-09,51.000000,52.049999,50.169998,51.220001,46.071152,4128821
2016-02-10,51.900002,52.970001,51.290001,52.369999,47.105556,4183995
2016-02-11,51.450001,51.470001,49.959999,49.959999,44.937817,4946346
2016-02-12,50.500000,51.540001,50.160000,51.310001,46.152111,3133440
2016-02-15,52.650002,53.869999,52.299999,53.380001,48.014027,2460695
2016-02-16,54.070000,54.330002,53.459999,53.779999,48.373814,2320494
2016-02-17,53.439999,55.340000,53.320000,55.049999,49.516148,2650522
2016-02-18,55.689999,56.349998,55.310001,55.849998,50.235725,2492698
2016-02-19,55.970001,56.160000,54.680000,55.250000,49.696045,2202138
2016-02-22,55.660000,56.349998,55.610001,56.150002,50.505577,1570156
2016-02-23,55.610001,56.410000,55.290001,55.410000,49.839958,2401782
2016-02-24,55.410000,56.150002,53.580002,54.950001,49.426205,3991289
2016-02-25,55.849998,57.880001,54.849998,57.369999,51.602936,4211284
2016-02-26,57.869999,58.599998,57.380001,57.509998,51.728855,2578270
2016-02-29,57.509998,59.880001,57.029999,59.779999,53.770668,2927387
2016-03-01,59.669998,60.959999,59.250000,60.799999,54.688133,2582728
2016-03-02,61.189999,61.330002,60.090000,60.540001,54.454273,2026951
2016-03-03,60.540001,61.099998,60.330002,60.770000,54.661152,2167026
2016-03-04,61.000000,62.419998,60.849998,62.099998,55.857452,2665546
2016-03-07,61.700001,61.919998,60.980000,61.480000,55.299782,1634442
2016-03-08,61.000000,61.110001,60.080002,60.610001,54.517235,2737929
2016-03-09,60.419998,61.250000,60.200001,60.639999,54.544220,1835286
2016-03-10,60.820000,63.450001,58.189999,58.240002,52.385483,4853296
2016-03-11,59.680000,60.570000,59.270000,60.130001,54.085487,2325757
2016-03-14,60.480000,60.849998,60.049999,60.410000,54.337341,1623061
2016-03-15,60.000000,60.470001,59.709999,60.290001,54.229404,1652283
2016-03-16,60.400002,60.849998,60.130001,60.779999,54.670151,1560656
2016-03-17,60.939999,61.049999,57.520000,59.529999,53.545799,3847697
2016-03-18,59.549999,60.700001,59.410000,60.599998,54.508240,4095864
2016-03-21,60.290001,61.160000,60.099998,60.880001,54.760094,1744813
2016-03-22,60.650002,61.299999,59.549999,61.250000,55.092899,2050333
2016-03-23,61.490002,62.110001,60.820000,61.330002,55.164856,1632864
2016-03-24,60.630001,60.650002,59.049999,59.770000,53.761681,2429178
2016-03-29,60.220001,60.439999,59.520000,60.049999,54.013531,1753055
2016-03-30,60.160000,60.480000,59.500000,59.959999,53.932575,2337592
2016-03-31,59.509998,59.650002,58.029999,58.349998,52.484417,3013404
2016-04-01,57.150002,57.349998,55.660000,56.980000,51.252136,4244681
2016-04-04,56.580002,57.759998,56.080002,57.320000,51.557961,1758047
2016-04-05,56.360001,56.619999,55.709999,56.430000,50.757431,2152593
2016-04-06,56.509998,56.590000,55.770000,56.459999,50.784409,1618373
2016-04-07,56.259998,57.549999,56.259998,56.740002,51.036266,2758453
2016-04-08,56.730000,58.029999,56.410000,57.509998,51.728855,2028869
2016-04-11,57.110001,57.520000,56.119999,56.349998,50.685467,2234395
2016-04-12,56.160000,56.180000,54.910000,56.070000,50.433613,2563434
2016-04-13,56.720001,57.610001,56.689999,57.610001,51.818806,3003025
2016-04-14,57.380001,57.820000,56.180000,56.869999,51.153198,2904890
2016-04-15,56.230000,57.110001,56.220001,56.580002,50.892345,2261862
2016-04-18,55.830002,57.029999,55.759998,56.840000,51.126209,1532370
2016-04-19,56.830002,58.099998,56.660000,57.380001,51.611927,2554636
2016-04-20,56.980000,58.040001,56.689999,57.459999,51.683887,2243063
2016-04-21,57.840000,58.189999,56.900002,58.180000,52.331509,2481564
2016-04-22,58.240002,58.369999,57.639999,58.169998,52.322514,1433411
2016-04-25,57.779999,58.830002,57.549999,58.639999,52.745270,2544514
2016-04-26,58.930000,59.330002,58.049999,58.230000,52.376480,2081188
2016-04-27,57.680000,58.470001,57.299999,58.459999,52.583363,1778081
2016-04-28,56.000000,56.419998,54.450001,55.770000,50.163773,5913874
2016-04-29,54.689999,55.540001,54.430000,54.610001,49.120377,3477629
2016-05-02,53.599998,54.680000,53.509998,54.250000,49.986504,2278229
2016-05-03,53.889999,53.939999,53.209999,53.560001,49.350735,2401779
2016-05-04,53.400002,53.770000,53.049999,53.250000,49.065094,1977834
2016-05-05,53.299999,54.130001,53.160000,54.020000,49.774582,1763205
2016-05-06,53.790001,54.270000,53.369999,54.029999,49.783794,1869087
2016-05-09,54.189999,54.869999,53.759998,54.380001,50.106289,1449413
2016-05-10,55.230000,55.810001,55.070000,55.549999,51.184338,2199357
2016-05-11,55.369999,55.730000,54.779999,55.490002,51.129051,1775122
2016-05-12,55.220001,56.250000,54.860001,55.230000,50.889488,1911652
2016-05-13,54.720001,55.540001,54.230000,55.139999,50.806561,2091778
2016-05-16,54.750000,54.900002,54.049999,54.869999,50.557777,1035761
2016-05-17,55.279999,55.299999,54.020000,54.180000,49.922009,1854799
2016-05-18,53.740002,53.820000,52.779999,53.209999,49.028236,3008709
2016-05-19,52.669998,53.980000,52.200001,53.330002,49.138813,2300482
2016-05-20,53.830002,54.549999,53.709999,54.410000,50.133934,2114660
2016-05-23,54.400002,54.570000,53.770000,54.540001,50.253712,2033661
2016-05-24,54.250000,56.279999,54.049999,56.000000,51.598972,2559628
2016-05-25,56.430000,56.459999,55.660000,56.070000,51.663471,1946781
2016-05-26,55.980000,56.299999,55.840000,56.000000,51.598972,1435141
2016-05-27,55.709999,56.040001,55.580002,56.020000,51.617401,1239938
2016-05-30,55.900002,56.480000,55.450001,56.299999,51.875393,806003
2016-05-31,56.310001,56.480000,55.860001,56.020000,51.617401,1713844
2016-06-01,56.000000,56.380001,55.549999,55.939999,51.543686,1470447
2016-06-02,55.810001,56.020000,55.119999,55.299999,50.953983,1708528
2016-06-03,55.529999,55.639999,52.939999,53.349998,49.157234,3892697
2016-06-06,53.349998,53.639999,53.000000,53.029999,48.862381,1378597
2016-06-07,53.470001,54.160000,53.330002,53.509998,49.304661,1628597
2016-06-08,53.450001,54.119999,53.110001,53.610001,49.396801,1777107
2016-06-09,53.509998,53.680000,53.009998,53.400002,49.203308,1470865
2016-06-10,53.299999,53.410000,52.400002,52.660000,48.521461,2330848
2016-06-13,52.000000,52.139999,51.240002,51.270000,47.240700,2349084
2016-06-14,50.660000,51.560001,50.389999,50.980000,46.973492,3260958
2016-06-15,51.480000,52.430000,51.450001,51.669998,47.609264,2586441
2016-06-16,51.000000,51.380001,50.099998,50.490002,46.522003,3211773
2016-06-17,51.009998,51.490002,50.320000,50.830002,46.835281,4071643
2016-06-20,52.040001,53.560001,51.560001,53.310001,49.120377,2534731
2016-06-21,53.310001,54.459999,53.119999,54.360001,50.087864,2292739
2016-06-22,54.650002,54.990002,54.230000,54.450001,50.170788,1837873
2016-06-23,54.970001,56.320000,54.810001,55.529999,51.165909,2358776
2016-06-24,50.000000,53.500000,50.000000,52.110001,48.014687,7026939
2016-06-27,51.500000,52.540001,49.509998,49.919998,45.996796,4755583
2016-06-28,50.639999,51.700001,50.240002,51.110001,47.093277,2482765
2016-06-29,51.669998,52.070000,51.259998,51.930000,47.848835,2129924
2016-06-30,51.560001,52.490002,51.279999,51.730000,47.664551,2815103
2016-07-01,51.860001,52.119999,50.849998,51.480000,47.434196,1833698
2016-07-04,51.820000,52.009998,51.020000,51.290001,47.259132,983116
2016-07-05,50.759998,51.040001,49.400002,49.770000,45.858585,2563251
2016-07-06,49.500000,49.680000,48.070000,48.470001,44.660751,2939821
2016-07-07,48.650002,49.790001,48.650002,49.049999,45.195175,1788051
2016-07-08,48.685001,49.514999,48.185001,49.029999,45.176743,2531678
2016-07-11,49.814999,50.580002,49.625000,50.200001,46.254795,2919840
2016-07-12,50.509998,52.700001,50.450001,52.209999,48.106827,2989003
2016-07-13,51.919998,53.799999,50.669998,53.119999,48.945309,3390070
2016-07-14,53.500000,53.959999,52.299999,53.380001,49.184879,2183315
2016-07-15,53.060001,53.279999,52.360001,52.610001,48.475391,1678197
2016-07-18,52.560001,53.230000,51.970001,52.200001,48.097614,1278447
2016-07-19,52.070000,52.439999,51.610001,52.270000,48.162113,1426851
2016-07-20,52.610001,53.320000,52.209999,52.919998,48.761028,1586046
2016-07-21,52.750000,52.810001,51.619999,52.009998,47.922543,1679837
2016-07-22,51.750000,52.119999,51.020000,51.400002,47.360481,2067414
2016-07-25,50.560001,51.330002,50.200001,51.080002,47.065632,2164103
